Území,Čtvrtletí,Země,Ukazatel,value
Česko,4. čtvrtletí 2024,Svět celkem,"Pohyb zboží z ČR (v mil. Kč, FOB)",1591589.045156
Česko,4. čtvrtletí 2024,Svět celkem,"Pohyb zboží do ČR (v mil. Kč, CIF)",1426098.180933
Česko,4. čtvrtletí 2024,Svět celkem,Bilance - pohyb zboží (v mil. Kč),165490.864223
Česko,4. čtvrtletí 2024,Svět celkem,Obrat - pohyb zboží (v mil. Kč),3017687.226089
Česko,4. čtvrtletí 2024,Svět celkem,Pohyb zboží z ČR (meziroční index ),108.0752660606
Česko,4. čtvrtletí 2024,Svět celkem,Pohyb zboží do ČR (meziroční index),107.7097184074
Česko,4. čtvrtletí 2024,Svět celkem,Obrat pohybu zboží (meziroční index),107.9022068819
Česko,4. čtvrtletí 2024,Eurozóna 20,"Pohyb zboží z ČR (v mil. Kč, FOB)",1004824.910761
Česko,4. čtvrtletí 2024,Eurozóna 20,"Pohyb zboží do ČR (v mil. Kč, CIF)",593000.805712
Česko,4. čtvrtletí 2024,Eurozóna 20,Bilance - pohyb zboží (v mil. Kč),411824.105049
Česko,4. čtvrtletí 2024,Eurozóna 20,Obrat - pohyb zboží (v mil. Kč),1597825.716473
Česko,4. čtvrtletí 2024,Eurozóna 20,Pohyb zboží z ČR (meziroční index ),104.7650440123
Česko,4. čtvrtletí 2024,Eurozóna 20,Pohyb zboží do ČR (meziroční index),105.2796471634
Česko,4. čtvrtletí 2024,Eurozóna 20,Obrat pohybu zboží (meziroční index),104.955440465
Česko,4. čtvrtletí 2024,EU27_2020,"Pohyb zboží z ČR (v mil. Kč, FOB)",1257974.06847
Česko,4. čtvrtletí 2024,EU27_2020,"Pohyb zboží do ČR (v mil. Kč, CIF)",786601.08788
Česko,4. čtvrtletí 2024,EU27_2020,Bilance - pohyb zboží (v mil. Kč),471372.98059
Česko,4. čtvrtletí 2024,EU27_2020,Obrat - pohyb zboží (v mil. Kč),2044575.15635
