Roky;Území;Ukazatel;value
2023;Česko;"Stavební práce ""S"" v tuzemsku podle sídla podniku celkem";431235.403
2023;Česko;"Stavební práce ""S"" v tuzemsku podle místa stavby celkem";431235.403
2023;Česko;"Stavební práce ""S"" v tuzemsku podle místa stavby pro veřejné zadavatele";196148.91
2023;Hlavní město Praha;"Stavební práce ""S"" v tuzemsku podle sídla podniku celkem";174146.967
2023;Hlavní město Praha;"Stavební práce ""S"" v tuzemsku podle místa stavby celkem";91456.974
2023;Hlavní město Praha;"Stavební práce ""S"" v tuzemsku podle místa stavby pro veřejné zadavatele";34667.969
2023;Středočeský kraj;"Stavební práce ""S"" v tuzemsku podle sídla podniku celkem";30000.083
2023;Středočeský kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby celkem";52817.581
2023;Středočeský kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby pro veřejné zadavatele";22352.326
2023;Jihočeský kraj;"Stavební práce ""S"" v tuzemsku podle sídla podniku celkem";22946.246
2023;Jihočeský kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby celkem";27926.219
2023;Jihočeský kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby pro veřejné zadavatele";14117.486
2023;Plzeňský kraj;"Stavební práce ""S"" v tuzemsku podle sídla podniku celkem";13528.191
2023;Plzeňský kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby celkem";22482.921
2023;Plzeňský kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby pro veřejné zadavatele";9798.773
2023;Karlovarský kraj;"Stavební práce ""S"" v tuzemsku podle sídla podniku celkem";3589.429
2023;Karlovarský kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby celkem";13592.41
2023;Karlovarský kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby pro veřejné zadavatele";4416.357
2023;Ústecký kraj;"Stavební práce ""S"" v tuzemsku podle sídla podniku celkem";19892.092
2023;Ústecký kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby celkem";26588.255
2023;Ústecký kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby pro veřejné zadavatele";12923.363
2023;Liberecký kraj;"Stavební práce ""S"" v tuzemsku podle sídla podniku celkem";11309.529
2023;Liberecký kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby celkem";11745.318
2023;Liberecký kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby pro veřejné zadavatele";5874.119
2023;Královéhradecký kraj;"Stavební práce ""S"" v tuzemsku podle sídla podniku celkem";8025.403
2023;Královéhradecký kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby celkem";17417.455
2023;Královéhradecký kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby pro veřejné zadavatele";8202.978
2023;Pardubický kraj;"Stavební práce ""S"" v tuzemsku podle sídla podniku celkem";16860.932
2023;Pardubický kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby celkem";23601.576
2023;Pardubický kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby pro veřejné zadavatele";13554.528
2023;Kraj Vysočina;"Stavební práce ""S"" v tuzemsku podle sídla podniku celkem";15264.843
2023;Kraj Vysočina;"Stavební práce ""S"" v tuzemsku podle místa stavby celkem";17117.349
2023;Kraj Vysočina;"Stavební práce ""S"" v tuzemsku podle místa stavby pro veřejné zadavatele";7928.411
2023;Jihomoravský kraj;"Stavební práce ""S"" v tuzemsku podle sídla podniku celkem";57993.24
2023;Jihomoravský kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby celkem";49314.11
2023;Jihomoravský kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby pro veřejné zadavatele";23064.489
2023;Olomoucký kraj;"Stavební práce ""S"" v tuzemsku podle sídla podniku celkem";17046.425
2023;Olomoucký kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby celkem";21349.223
2023;Olomoucký kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby pro veřejné zadavatele";10806.282
2023;Zlínský kraj;"Stavební práce ""S"" v tuzemsku podle sídla podniku celkem";14890.418
2023;Zlínský kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby celkem";20194.006
2023;Zlínský kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby pro veřejné zadavatele";12377.281
2023;Moravskoslezský kraj;"Stavební práce ""S"" v tuzemsku podle sídla podniku celkem";25741.605
2023;Moravskoslezský kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby celkem";35632.006
2023;Moravskoslezský kraj;"Stavební práce ""S"" v tuzemsku podle místa stavby pro veřejné zadavatele";16064.548
