Území;Roky;Ukazatel;Věkové skupiny;Pohlaví;value
Česko;2023;Obecná míra nezaměstnanosti (%);15 až 19;Celkem;24.837067423
Česko;2023;Obecná míra nezaměstnanosti (%);15 až 19;Ženy;19.922631648
Česko;2023;Obecná míra nezaměstnanosti (%);15 až 19;Muži;29.060346913
Česko;2023;Obecná míra nezaměstnanosti (%);20 až 24;Celkem;6.1096870931
Česko;2023;Obecná míra nezaměstnanosti (%);20 až 24;Ženy;7.2483677272
Česko;2023;Obecná míra nezaměstnanosti (%);20 až 24;Muži;5.2354138769
Česko;2023;Obecná míra nezaměstnanosti (%);25 až 29;Celkem;3.3251899584
Česko;2023;Obecná míra nezaměstnanosti (%);25 až 29;Ženy;4.5996216619
Česko;2023;Obecná míra nezaměstnanosti (%);25 až 29;Muži;2.3481132785
Česko;2023;Obecná míra nezaměstnanosti (%);30 až 34;Celkem;3.2533661461
Česko;2023;Obecná míra nezaměstnanosti (%);30 až 34;Ženy;4.8368255965
Česko;2023;Obecná míra nezaměstnanosti (%);30 až 34;Muži;2.3885705666
Česko;2023;Obecná míra nezaměstnanosti (%);35 až 39;Celkem;2.6076744224
Česko;2023;Obecná míra nezaměstnanosti (%);35 až 39;Ženy;3.9052488872
Česko;2023;Obecná míra nezaměstnanosti (%);35 až 39;Muži;1.7089346074
Česko;2023;Obecná míra nezaměstnanosti (%);40 až 44;Celkem;2.0322198371
Česko;2023;Obecná míra nezaměstnanosti (%);40 až 44;Ženy;2.3372758505
Česko;2023;Obecná míra nezaměstnanosti (%);40 až 44;Muži;1.7815465707
Česko;2023;Obecná míra nezaměstnanosti (%);45 až 49;Celkem;1.6474997916
Česko;2023;Obecná míra nezaměstnanosti (%);45 až 49;Ženy;1.5813120674
Česko;2023;Obecná míra nezaměstnanosti (%);45 až 49;Muži;1.7060324882
Česko;2023;Obecná míra nezaměstnanosti (%);50 až 54;Celkem;1.7915285025
Česko;2023;Obecná míra nezaměstnanosti (%);50 až 54;Ženy;2.1181942255
Česko;2023;Obecná míra nezaměstnanosti (%);50 až 54;Muži;1.5065390723
Česko;2023;Obecná míra nezaměstnanosti (%);55 až 59;Celkem;2.3171803491
Česko;2023;Obecná míra nezaměstnanosti (%);55 až 59;Ženy;2.5249535828
Česko;2023;Obecná míra nezaměstnanosti (%);55 až 59;Muži;2.1351225827
Česko;2023;Obecná míra nezaměstnanosti (%);60 až 64;Celkem;1.9046988958
Česko;2023;Obecná míra nezaměstnanosti (%);60 až 64;Ženy;1.8685183528
Česko;2023;Obecná míra nezaměstnanosti (%);60 až 64;Muži;1.9355662468
Česko;2023;Obecná míra nezaměstnanosti (%);65 a více let;Celkem;0.7187317748
Česko;2023;Obecná míra nezaměstnanosti (%);65 a více let;Ženy;0.8346498578
Česko;2023;Obecná míra nezaměstnanosti (%);65 a více let;Muži;0.6172454789
Česko;2023;Obecná míra nezaměstnanosti (%);15 až 64;Celkem;2.6431305603
Česko;2023;Obecná míra nezaměstnanosti (%);15 až 64;Ženy;3.1276992888
Česko;2023;Obecná míra nezaměstnanosti (%);15 až 64;Muži;2.2611318617
