Území;Čtvrtletí;Institucionální sektory;Ukazatel;value
Česko;4. čtvrtletí 2024;Celkem;Mzdy včetně ostatních osobních nákladů (tis. Kč);639877501.6460532
Česko;4. čtvrtletí 2024;Celkem;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);39926077.30708299
Česko;4. čtvrtletí 2024;Celkem;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.6548849936
Česko;4. čtvrtletí 2024;Celkem;Mzdy bez ostatních osobních nákladů (tis. Kč);597844945.5784794
Česko;4. čtvrtletí 2024;Celkem;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);41069442.97227727
Česko;4. čtvrtletí 2024;Celkem;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.3763020787
Česko;4. čtvrtletí 2024;Celkem;Ostatní osobní náklady (tis. Kč);42032556.06757377
Česko;4. čtvrtletí 2024;Celkem;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-1143365.6651942849
Česko;4. čtvrtletí 2024;Celkem;Ostatní osobní náklady - meziroční index (%);97.351844224
Česko;4. čtvrtletí 2024;Nefinanční podniky;Mzdy včetně ostatních osobních nákladů (tis. Kč);439674448.9004787
Česko;4. čtvrtletí 2024;Nefinanční podniky;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);28823253.217875887
Česko;4. čtvrtletí 2024;Nefinanční podniky;Mzdy včetně ostatních osobních nákladů - meziroční index (%);107.0154969782
Česko;4. čtvrtletí 2024;Nefinanční podniky;Mzdy bez ostatních osobních nákladů (tis. Kč);412613545.3703615
Česko;4. čtvrtletí 2024;Nefinanční podniky;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);30368000.13596053
Česko;4. čtvrtletí 2024;Nefinanční podniky;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.9446315371
Česko;4. čtvrtletí 2024;Nefinanční podniky;Ostatní osobní náklady (tis. Kč);27060903.53011725
Česko;4. čtvrtletí 2024;Nefinanční podniky;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-1544746.9180846433
Česko;4. čtvrtletí 2024;Nefinanční podniky;Ostatní osobní náklady - meziroční index (%);94.5998538964
Česko;4. čtvrtletí 2024;Finanční podniky;Mzdy včetně ostatních osobních nákladů (tis. Kč);16508131.188119931
Česko;4. čtvrtletí 2024;Finanční podniky;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1075547.6195627486
Česko;4. čtvrtletí 2024;Finanční podniky;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.9693296316
Česko;4. čtvrtletí 2024;Finanční podniky;Mzdy bez ostatních osobních nákladů (tis. Kč);15744956.341523953
Česko;4. čtvrtletí 2024;Finanční podniky;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1181478.3938243212
Česko;4. čtvrtletí 2024;Finanční podniky;Mzdy bez ostatních osobních nákladů - meziroční index (%);108.1126115483
Česko;4. čtvrtletí 2024;Finanční podniky;Ostatní osobní náklady (tis. Kč);763174.8465959778
Česko;4. čtvrtletí 2024;Finanční podniky;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-105930.7742615727
Česko;4. čtvrtletí 2024;Finanční podniky;Ostatní osobní náklady - meziroční index (%);87.8115189087
Česko;4. čtvrtletí 2024;Domácnosti;Mzdy včetně ostatních osobních nákladů (tis. Kč);15629861.33299375
Česko;4. čtvrtletí 2024;Domácnosti;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);2359795.1662338693
Česko;4. čtvrtletí 2024;Domácnosti;Mzdy včetně ostatních osobních nákladů - meziroční index (%);117.7828440083
Česko;4. čtvrtletí 2024;Domácnosti;Mzdy bez ostatních osobních nákladů (tis. Kč);12476870.841645572
Česko;4. čtvrtletí 2024;Domácnosti;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1899318.8660644132
Česko;4. čtvrtletí 2024;Domácnosti;Mzdy bez ostatních osobních nákladů - meziroční index (%);117.9561288893
Česko;4. čtvrtletí 2024;Domácnosti;Ostatní osobní náklady (tis. Kč);3152990.4913481767
Česko;4. čtvrtletí 2024;Domácnosti;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);460476.300169456
Česko;4. čtvrtletí 2024;Domácnosti;Ostatní osobní náklady - meziroční index (%);117.1020937114
Česko;4. čtvrtletí 2024;Vládní sektor;Mzdy včetně ostatních osobních nákladů (tis. Kč);156789976.08667532
Česko;4. čtvrtletí 2024;Vládní sektor;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);7206966.062847467
Česko;4. čtvrtletí 2024;Vládní sektor;Mzdy včetně ostatních osobních nákladů - meziroční index (%);104.8180378652
Česko;4. čtvrtletí 2024;Vládní sektor;Mzdy bez ostatních osobních nákladů (tis. Kč);147381436.07061037
Česko;4. čtvrtletí 2024;Vládní sektor;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);6875274.299825317
Česko;4. čtvrtletí 2024;Vládní sektor;Mzdy bez ostatních osobních nákladů - meziroční index (%);104.8932190682
Česko;4. čtvrtletí 2024;Vládní sektor;Ostatní osobní náklady (tis. Kč);9408540.016064966
Česko;4. čtvrtletí 2024;Vládní sektor;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);331691.7630221494
Česko;4. čtvrtletí 2024;Vládní sektor;Ostatní osobní náklady - meziroční index (%);103.6542614107
Česko;4. čtvrtletí 2024;Neziskové instituce sloužící domácnostem;Mzdy včetně ostatních osobních nákladů (tis. Kč);11275084.137785384
Česko;4. čtvrtletí 2024;Neziskové instituce sloužící domácnostem;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);460515.2405630144
Česko;4. čtvrtletí 2024;Neziskové instituce sloužící domácnostem;Mzdy včetně ostatních osobních nákladů - meziroční index (%);104.2582856972
Česko;4. čtvrtletí 2024;Neziskové instituce sloužící domácnostem;Mzdy bez ostatních osobních nákladů (tis. Kč);9628136.954337984
Česko;4. čtvrtletí 2024;Neziskové instituce sloužící domácnostem;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);745371.2766026887
Česko;4. čtvrtletí 2024;Neziskové instituce sloužící domácnostem;Mzdy bez ostatních osobních nákladů - meziroční index (%);108.3912072393
Česko;4. čtvrtletí 2024;Neziskové instituce sloužící domácnostem;Ostatní osobní náklady (tis. Kč);1646947.183447398
Česko;4. čtvrtletí 2024;Neziskové instituce sloužící domácnostem;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-284856.0360396743
Česko;4. čtvrtletí 2024;Neziskové instituce sloužící domácnostem;Ostatní osobní náklady - meziroční index (%);85.2543968678
Česko;4. čtvrtletí 2024;Ústřední vládní instituce;Mzdy včetně ostatních osobních nákladů (tis. Kč);67944540.05666684
Česko;4. čtvrtletí 2024;Ústřední vládní instituce;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);2997200.2367503047
Česko;4. čtvrtletí 2024;Ústřední vládní instituce;Mzdy včetně ostatních osobních nákladů - meziroční index (%);104.614816011
Česko;4. čtvrtletí 2024;Ústřední vládní instituce;Mzdy bez ostatních osobních nákladů (tis. Kč);63574948.7080372
Česko;4. čtvrtletí 2024;Ústřední vládní instituce;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);2768421.480175292
Česko;4. čtvrtletí 2024;Ústřední vládní instituce;Mzdy bez ostatních osobních nákladů - meziroční index (%);104.5528360299
Česko;4. čtvrtletí 2024;Ústřední vládní instituce;Ostatní osobní náklady (tis. Kč);4369591.348629643
Česko;4. čtvrtletí 2024;Ústřední vládní instituce;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);228778.7565750131
Česko;4. čtvrtletí 2024;Ústřední vládní instituce;Ostatní osobní náklady - meziroční index (%);105.52497249
Česko;4. čtvrtletí 2024;Místní vládní instituce;Mzdy včetně ostatních osobních nákladů (tis. Kč);87201957.30638562
Česko;4. čtvrtletí 2024;Místní vládní instituce;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);4069310.92996358
Česko;4. čtvrtletí 2024;Místní vládní instituce;Mzdy včetně ostatních osobních nákladů - meziroční index (%);104.8949613748
Česko;4. čtvrtletí 2024;Místní vládní instituce;Mzdy bez ostatních osobních nákladů (tis. Kč);82239270.59554976
Česko;4. čtvrtletí 2024;Místní vládní instituce;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);3996961.4155680593
Česko;4. čtvrtletí 2024;Místní vládní instituce;Mzdy bez ostatních osobních nákladů - meziroční index (%);105.1084399955
Česko;4. čtvrtletí 2024;Místní vládní instituce;Ostatní osobní náklady (tis. Kč);4962686.710835858
Česko;4. čtvrtletí 2024;Místní vládní instituce;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);72349.5143955207
Česko;4. čtvrtletí 2024;Místní vládní instituce;Ostatní osobní náklady - meziroční index (%);101.4794381551
Česko;4. čtvrtletí 2024;Fondy sociálního zabezpečení;Mzdy včetně ostatních osobních nákladů (tis. Kč);1643478.7236228671
Česko;4. čtvrtletí 2024;Fondy sociálního zabezpečení;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);140454.8961335818
Česko;4. čtvrtletí 2024;Fondy sociálního zabezpečení;Mzdy včetně ostatních osobních nákladů - meziroční index (%);109.3448216565
Česko;4. čtvrtletí 2024;Fondy sociálního zabezpečení;Mzdy bez ostatních osobních nákladů (tis. Kč);1567216.7670234025
Česko;4. čtvrtletí 2024;Fondy sociálního zabezpečení;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);109891.4040819662
Česko;4. čtvrtletí 2024;Fondy sociálního zabezpečení;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.5406224908
Česko;4. čtvrtletí 2024;Fondy sociálního zabezpečení;Ostatní osobní náklady (tis. Kč);76261.9565994646
Česko;4. čtvrtletí 2024;Fondy sociálního zabezpečení;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);30563.4920516156
Česko;4. čtvrtletí 2024;Fondy sociálního zabezpečení;Ostatní osobní náklady - meziroční index (%);166.8807855013
