Ukazatel;Typ údaje;Území;CZ-COICOP;Roky;value
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2000;73.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2001;77.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2002;78.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2003;78.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2004;80.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2005;81.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2006;83.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2007;85.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2008;91.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2009;91.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2010;92.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2011;94.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2012;98.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2013;99.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2014;99.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2015;100.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2016;100.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2017;103.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2018;105.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2019;107.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2020;111.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2021;115.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2022;132.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2023;147.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Úhrn;2024;151.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2000;72.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2001;76.0
