Území,Čtvrtletí,Odvětví ekonomické činnosti,Ukazatel,value
Česko,2. čtvrtletí 2025,Celkem,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),4038.0266474802
Česko,2. čtvrtletí 2025,Celkem,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),14.3224619334
Česko,2. čtvrtletí 2025,Celkem,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),100.3559521593
Česko,2. čtvrtletí 2025,Celkem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),49402.4507044547
Česko,2. čtvrtletí 2025,Celkem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3583.2221937401
Česko,2. čtvrtletí 2025,Celkem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),107.8
Česko,2. čtvrtletí 2025,Celkem,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),4263.2146092855
Česko,2. čtvrtletí 2025,Celkem,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),23.0493718156
Česko,2. čtvrtletí 2025,Celkem,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.5435960753
Česko,2. čtvrtletí 2025,Celkem,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),46792.9557102104
Česko,2. čtvrtletí 2025,Celkem,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3312.8054774089
Česko,2. čtvrtletí 2025,Celkem,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),107.6191215064
Česko,2. čtvrtletí 2025,"A - Zemědělství, lesnictví, rybářství",Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),89.5689027086
Česko,2. čtvrtletí 2025,"A - Zemědělství, lesnictví, rybářství",Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-1.6267721218
Česko,2. čtvrtletí 2025,"A - Zemědělství, lesnictví, rybářství",Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),98.2161740402
Česko,2. čtvrtletí 2025,"A - Zemědělství, lesnictví, rybářství",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),37739.2811784868
Česko,2. čtvrtletí 2025,"A - Zemědělství, lesnictví, rybářství",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3200.2916414923
Česko,2. čtvrtletí 2025,"A - Zemědělství, lesnictví, rybářství",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),109.2657361561
Česko,2. čtvrtletí 2025,"A - Zemědělství, lesnictví, rybářství",Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),92.5251196394
Česko,2. čtvrtletí 2025,"A - Zemědělství, lesnictví, rybářství",Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-0.982009184
Česko,2. čtvrtletí 2025,"A - Zemědělství, lesnictví, rybářství",Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),98.9498028692
Česko,2. čtvrtletí 2025,"A - Zemědělství, lesnictví, rybářství",Průměrná hrubá měsíční mzda na fyzické osoby (Kč),36533.4950913025
Česko,2. čtvrtletí 2025,"A - Zemědělství, lesnictví, rybářství",Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2848.2937764757
Česko,2. čtvrtletí 2025,"A - Zemědělství, lesnictví, rybářství",Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),108.4556234349
Česko,2. čtvrtletí 2025,B-E - Průmysl celkem,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),1145.5322336037
Česko,2. čtvrtletí 2025,B-E - Průmysl celkem,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-19.0683970202
