Území,Ukazatel,Velikostní skupina obcí,Roky,value
Česko,Počet obyvatel,Celkem,2015,10553843
Česko,Počet obyvatel,Celkem,2016,10578820
Česko,Počet obyvatel,Celkem,2017,10610055
Česko,Počet obyvatel,Celkem,2018,10649800
Česko,Počet obyvatel,Celkem,2019,10693939
Česko,Počet obyvatel,Celkem,2020,10701777
Česko,Počet obyvatel,Celkem,2021,10516707
Česko,Počet obyvatel,Celkem,2022,10827529
Česko,Počet obyvatel,Celkem,2023,10900555
Česko,Počet obyvatel,Celkem,2024,10909500
Česko,Počet obyvatel,méně než 200,2015,179810
Česko,Počet obyvatel,méně než 200,2016,179228
Česko,Počet obyvatel,méně než 200,2017,178327
Česko,Počet obyvatel,méně než 200,2018,177752
Česko,Počet obyvatel,méně než 200,2019,176826
Česko,Počet obyvatel,méně než 200,2020,175031
Česko,Počet obyvatel,méně než 200,2021,173101
Česko,Počet obyvatel,méně než 200,2022,170302
Česko,Počet obyvatel,méně než 200,2023,170125
Česko,Počet obyvatel,méně než 200,2024,169261
Česko,Počet obyvatel,200 až 499,2015,650879
Česko,Počet obyvatel,200 až 499,2016,653472
Česko,Počet obyvatel,200 až 499,2017,650760
Česko,Počet obyvatel,200 až 499,2018,655673
Česko,Počet obyvatel,200 až 499,2019,656264
Česko,Počet obyvatel,200 až 499,2020,654581
Česko,Počet obyvatel,200 až 499,2021,657116
Česko,Počet obyvatel,200 až 499,2022,658332
Česko,Počet obyvatel,200 až 499,2023,661947
Česko,Počet obyvatel,200 až 499,2024,661034
Česko,Počet obyvatel,500 až 999,2015,974125
Česko,Počet obyvatel,500 až 999,2016,971317
Česko,Počet obyvatel,500 až 999,2017,974837
Česko,Počet obyvatel,500 až 999,2018,966997
Česko,Počet obyvatel,500 až 999,2019,969036
Česko,Počet obyvatel,500 až 999,2020,971419
Česko,Počet obyvatel,500 až 999,2021,972131
Česko,Počet obyvatel,500 až 999,2022,980630
Česko,Počet obyvatel,500 až 999,2023,976424
Česko,Počet obyvatel,500 až 999,2024,979054
Česko,Počet obyvatel,1 000 až 1 9999,2015,1042491
Česko,Počet obyvatel,1 000 až 1 9999,2016,1043547
Česko,Počet obyvatel,1 000 až 1 9999,2017,1052794
Česko,Počet obyvatel,1 000 až 1 9999,2018,1072002
Česko,Počet obyvatel,1 000 až 1 9999,2019,1085253
Česko,Počet obyvatel,1 000 až 1 9999,2020,1088990
Česko,Počet obyvatel,1 000 až 1 9999,2021,1081260
Česko,Počet obyvatel,1 000 až 1 9999,2022,1107207
Česko,Počet obyvatel,1 000 až 1 9999,2023,1125010
Česko,Počet obyvatel,1 000 až 1 9999,2024,1119009
