Kumulace čtvrtletí;ČR, kraje;Ukazatel;value
Q1-Q3 2024;Česko;Počet obyvatel na počátku období - celkem;
Q1-Q3 2024;Česko;Počet obyvatel na počátku období - muži;
Q1-Q3 2024;Česko;Počet obyvatel na počátku období - ženy;
Q1-Q3 2024;Česko;Střední stav obyvatel - celkem;
Q1-Q3 2024;Česko;Střední stav obyvatel - muži;
Q1-Q3 2024;Česko;Střední stav obyvatel - ženy;
Q1-Q3 2024;Česko;Počet obyvatel na konci období - celkem;10903175.0
Q1-Q3 2024;Česko;Počet obyvatel na konci období - muži;
Q1-Q3 2024;Česko;Počet obyvatel na konci období - ženy;
Q1-Q3 2024;Hlavní město Praha;Počet obyvatel na počátku období - celkem;
Q1-Q3 2024;Hlavní město Praha;Počet obyvatel na počátku období - muži;
Q1-Q3 2024;Hlavní město Praha;Počet obyvatel na počátku období - ženy;
Q1-Q3 2024;Hlavní město Praha;Střední stav obyvatel - celkem;
Q1-Q3 2024;Hlavní město Praha;Střední stav obyvatel - muži;
Q1-Q3 2024;Hlavní město Praha;Střední stav obyvatel - ženy;
Q1-Q3 2024;Hlavní město Praha;Počet obyvatel na konci období - celkem;
Q1-Q3 2024;Hlavní město Praha;Počet obyvatel na konci období - muži;
Q1-Q3 2024;Hlavní město Praha;Počet obyvatel na konci období - ženy;
Q1-Q3 2024;Středočeský kraj;Počet obyvatel na počátku období - celkem;
Q1-Q3 2024;Středočeský kraj;Počet obyvatel na počátku období - muži;
Q1-Q3 2024;Středočeský kraj;Počet obyvatel na počátku období - ženy;
Q1-Q3 2024;Středočeský kraj;Střední stav obyvatel - celkem;
Q1-Q3 2024;Středočeský kraj;Střední stav obyvatel - muži;
Q1-Q3 2024;Středočeský kraj;Střední stav obyvatel - ženy;
Q1-Q3 2024;Středočeský kraj;Počet obyvatel na konci období - celkem;
Q1-Q3 2024;Středočeský kraj;Počet obyvatel na konci období - muži;
Q1-Q3 2024;Středočeský kraj;Počet obyvatel na konci období - ženy;
Q1-Q3 2024;Jihočeský kraj;Počet obyvatel na počátku období - celkem;
Q1-Q3 2024;Jihočeský kraj;Počet obyvatel na počátku období - muži;
Q1-Q3 2024;Jihočeský kraj;Počet obyvatel na počátku období - ženy;
Q1-Q3 2024;Jihočeský kraj;Střední stav obyvatel - celkem;
Q1-Q3 2024;Jihočeský kraj;Střední stav obyvatel - muži;
Q1-Q3 2024;Jihočeský kraj;Střední stav obyvatel - ženy;
Q1-Q3 2024;Jihočeský kraj;Počet obyvatel na konci období - celkem;
Q1-Q3 2024;Jihočeský kraj;Počet obyvatel na konci období - muži;
Q1-Q3 2024;Jihočeský kraj;Počet obyvatel na konci období - ženy;
Q1-Q3 2024;Plzeňský kraj;Počet obyvatel na počátku období - celkem;
Q1-Q3 2024;Plzeňský kraj;Počet obyvatel na počátku období - muži;
Q1-Q3 2024;Plzeňský kraj;Počet obyvatel na počátku období - ženy;
Q1-Q3 2024;Plzeňský kraj;Střední stav obyvatel - celkem;
Q1-Q3 2024;Plzeňský kraj;Střední stav obyvatel - muži;
Q1-Q3 2024;Plzeňský kraj;Střední stav obyvatel - ženy;
Q1-Q3 2024;Plzeňský kraj;Počet obyvatel na konci období - celkem;
Q1-Q3 2024;Plzeňský kraj;Počet obyvatel na konci období - muži;
Q1-Q3 2024;Plzeňský kraj;Počet obyvatel na konci období - ženy;
Q1-Q3 2024;Karlovarský kraj;Počet obyvatel na počátku období - celkem;
Q1-Q3 2024;Karlovarský kraj;Počet obyvatel na počátku období - muži;
Q1-Q3 2024;Karlovarský kraj;Počet obyvatel na počátku období - ženy;
Q1-Q3 2024;Karlovarský kraj;Střední stav obyvatel - celkem;
Q1-Q3 2024;Karlovarský kraj;Střední stav obyvatel - muži;
Q1-Q3 2024;Karlovarský kraj;Střední stav obyvatel - ženy;
Q1-Q3 2024;Karlovarský kraj;Počet obyvatel na konci období - celkem;
Q1-Q3 2024;Karlovarský kraj;Počet obyvatel na konci období - muži;
Q1-Q3 2024;Karlovarský kraj;Počet obyvatel na konci období - ženy;
Q1-Q3 2024;Ústecký kraj;Počet obyvatel na počátku období - celkem;
Q1-Q3 2024;Ústecký kraj;Počet obyvatel na počátku období - muži;
Q1-Q3 2024;Ústecký kraj;Počet obyvatel na počátku období - ženy;
Q1-Q3 2024;Ústecký kraj;Střední stav obyvatel - celkem;
Q1-Q3 2024;Ústecký kraj;Střední stav obyvatel - muži;
Q1-Q3 2024;Ústecký kraj;Střední stav obyvatel - ženy;
Q1-Q3 2024;Ústecký kraj;Počet obyvatel na konci období - celkem;
Q1-Q3 2024;Ústecký kraj;Počet obyvatel na konci období - muži;
Q1-Q3 2024;Ústecký kraj;Počet obyvatel na konci období - ženy;
Q1-Q3 2024;Liberecký kraj;Počet obyvatel na počátku období - celkem;
Q1-Q3 2024;Liberecký kraj;Počet obyvatel na počátku období - muži;
Q1-Q3 2024;Liberecký kraj;Počet obyvatel na počátku období - ženy;
Q1-Q3 2024;Liberecký kraj;Střední stav obyvatel - celkem;
Q1-Q3 2024;Liberecký kraj;Střední stav obyvatel - muži;
Q1-Q3 2024;Liberecký kraj;Střední stav obyvatel - ženy;
Q1-Q3 2024;Liberecký kraj;Počet obyvatel na konci období - celkem;
Q1-Q3 2024;Liberecký kraj;Počet obyvatel na konci období - muži;
Q1-Q3 2024;Liberecký kraj;Počet obyvatel na konci období - ženy;
Q1-Q3 2024;Královéhradecký kraj;Počet obyvatel na počátku období - celkem;
Q1-Q3 2024;Královéhradecký kraj;Počet obyvatel na počátku období - muži;
Q1-Q3 2024;Královéhradecký kraj;Počet obyvatel na počátku období - ženy;
Q1-Q3 2024;Královéhradecký kraj;Střední stav obyvatel - celkem;
Q1-Q3 2024;Královéhradecký kraj;Střední stav obyvatel - muži;
Q1-Q3 2024;Královéhradecký kraj;Střední stav obyvatel - ženy;
Q1-Q3 2024;Královéhradecký kraj;Počet obyvatel na konci období - celkem;
Q1-Q3 2024;Královéhradecký kraj;Počet obyvatel na konci období - muži;
Q1-Q3 2024;Královéhradecký kraj;Počet obyvatel na konci období - ženy;
Q1-Q3 2024;Pardubický kraj;Počet obyvatel na počátku období - celkem;
Q1-Q3 2024;Pardubický kraj;Počet obyvatel na počátku období - muži;
Q1-Q3 2024;Pardubický kraj;Počet obyvatel na počátku období - ženy;
Q1-Q3 2024;Pardubický kraj;Střední stav obyvatel - celkem;
Q1-Q3 2024;Pardubický kraj;Střední stav obyvatel - muži;
Q1-Q3 2024;Pardubický kraj;Střední stav obyvatel - ženy;
Q1-Q3 2024;Pardubický kraj;Počet obyvatel na konci období - celkem;
Q1-Q3 2024;Pardubický kraj;Počet obyvatel na konci období - muži;
Q1-Q3 2024;Pardubický kraj;Počet obyvatel na konci období - ženy;
Q1-Q3 2024;Kraj Vysočina;Počet obyvatel na počátku období - celkem;
Q1-Q3 2024;Kraj Vysočina;Počet obyvatel na počátku období - muži;
Q1-Q3 2024;Kraj Vysočina;Počet obyvatel na počátku období - ženy;
Q1-Q3 2024;Kraj Vysočina;Střední stav obyvatel - celkem;
Q1-Q3 2024;Kraj Vysočina;Střední stav obyvatel - muži;
Q1-Q3 2024;Kraj Vysočina;Střední stav obyvatel - ženy;
Q1-Q3 2024;Kraj Vysočina;Počet obyvatel na konci období - celkem;
Q1-Q3 2024;Kraj Vysočina;Počet obyvatel na konci období - muži;
Q1-Q3 2024;Kraj Vysočina;Počet obyvatel na konci období - ženy;
Q1-Q3 2024;Jihomoravský kraj;Počet obyvatel na počátku období - celkem;
Q1-Q3 2024;Jihomoravský kraj;Počet obyvatel na počátku období - muži;
Q1-Q3 2024;Jihomoravský kraj;Počet obyvatel na počátku období - ženy;
Q1-Q3 2024;Jihomoravský kraj;Střední stav obyvatel - celkem;
Q1-Q3 2024;Jihomoravský kraj;Střední stav obyvatel - muži;
Q1-Q3 2024;Jihomoravský kraj;Střední stav obyvatel - ženy;
Q1-Q3 2024;Jihomoravský kraj;Počet obyvatel na konci období - celkem;
Q1-Q3 2024;Jihomoravský kraj;Počet obyvatel na konci období - muži;
Q1-Q3 2024;Jihomoravský kraj;Počet obyvatel na konci období - ženy;
Q1-Q3 2024;Olomoucký kraj;Počet obyvatel na počátku období - celkem;
Q1-Q3 2024;Olomoucký kraj;Počet obyvatel na počátku období - muži;
Q1-Q3 2024;Olomoucký kraj;Počet obyvatel na počátku období - ženy;
Q1-Q3 2024;Olomoucký kraj;Střední stav obyvatel - celkem;
Q1-Q3 2024;Olomoucký kraj;Střední stav obyvatel - muži;
Q1-Q3 2024;Olomoucký kraj;Střední stav obyvatel - ženy;
Q1-Q3 2024;Olomoucký kraj;Počet obyvatel na konci období - celkem;
Q1-Q3 2024;Olomoucký kraj;Počet obyvatel na konci období - muži;
Q1-Q3 2024;Olomoucký kraj;Počet obyvatel na konci období - ženy;
Q1-Q3 2024;Zlínský kraj;Počet obyvatel na počátku období - celkem;
Q1-Q3 2024;Zlínský kraj;Počet obyvatel na počátku období - muži;
Q1-Q3 2024;Zlínský kraj;Počet obyvatel na počátku období - ženy;
Q1-Q3 2024;Zlínský kraj;Střední stav obyvatel - celkem;
Q1-Q3 2024;Zlínský kraj;Střední stav obyvatel - muži;
Q1-Q3 2024;Zlínský kraj;Střední stav obyvatel - ženy;
Q1-Q3 2024;Zlínský kraj;Počet obyvatel na konci období - celkem;
Q1-Q3 2024;Zlínský kraj;Počet obyvatel na konci období - muži;
Q1-Q3 2024;Zlínský kraj;Počet obyvatel na konci období - ženy;
Q1-Q3 2024;Moravskoslezský kraj;Počet obyvatel na počátku období - celkem;
Q1-Q3 2024;Moravskoslezský kraj;Počet obyvatel na počátku období - muži;
Q1-Q3 2024;Moravskoslezský kraj;Počet obyvatel na počátku období - ženy;
Q1-Q3 2024;Moravskoslezský kraj;Střední stav obyvatel - celkem;
