Území;Čtvrtletí;Velikostní skupiny podniků;Ukazatel;value
Česko;4. čtvrtletí 2024;Úhrnem;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4048.0938110839
Česko;4. čtvrtletí 2024;Úhrnem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);5.2725199678
Česko;4. čtvrtletí 2024;Úhrnem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.1304168448
Česko;4. čtvrtletí 2024;Úhrnem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);49228.5154016238
Česko;4. čtvrtletí 2024;Úhrnem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3322.0009064371
Česko;4. čtvrtletí 2024;Úhrnem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.2
Česko;4. čtvrtletí 2024;Úhrnem;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4276.9791210003
Česko;4. čtvrtletí 2024;Úhrnem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);26.9086638889
Česko;4. čtvrtletí 2024;Úhrnem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.6331345365
Česko;4. čtvrtletí 2024;Úhrnem;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);46594.0194909234
Česko;4. čtvrtletí 2024;Úhrnem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2926.0765532884
Česko;4. čtvrtletí 2024;Úhrnem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.7007428252
Česko;4. čtvrtletí 2024;1 až 19 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);820.2379869414
Česko;4. čtvrtletí 2024;1 až 19 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-3.115998948
Česko;4. čtvrtletí 2024;1 až 19 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.6215480824
Česko;4. čtvrtletí 2024;1 až 19 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);38026.2897984783
Česko;4. čtvrtletí 2024;1 až 19 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);5572.4197305864
Česko;4. čtvrtletí 2024;1 až 19 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);117.170278056
Česko;4. čtvrtletí 2024;1 až 19 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);878.9465636947
Česko;4. čtvrtletí 2024;1 až 19 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);3.4818335361
