Ukazatel;Roky;ČR, kraje;Věk matky (pětileté skupiny);value
Živě narození;2023;Česko;Celkem;91149
Živě narození;2023;Česko;do 19;1724
Živě narození;2023;Česko;20 - 24;9558
Živě narození;2023;Česko;25 - 29;25965
Živě narození;2023;Česko;30 - 34;32963
Živě narození;2023;Česko;35 - 39;16701
Živě narození;2023;Česko;40 - 44;3871
Živě narození;2023;Česko;45 - 49;355
Živě narození;2023;Česko;50 a více;12
Živě narození;2023;Hlavní město Praha;Celkem;12575
Živě narození;2023;Hlavní město Praha;do 19;102
Živě narození;2023;Hlavní město Praha;20 - 24;804
Živě narození;2023;Hlavní město Praha;25 - 29;2669
Živě narození;2023;Hlavní město Praha;30 - 34;5012
Živě narození;2023;Hlavní město Praha;35 - 39;3135
Živě narození;2023;Hlavní město Praha;40 - 44;762
Živě narození;2023;Hlavní město Praha;45 - 49;85
Živě narození;2023;Hlavní město Praha;50 a více;6
Živě narození;2023;Středočeský kraj;Celkem;12249
Živě narození;2023;Středočeský kraj;do 19;165
Živě narození;2023;Středočeský kraj;20 - 24;1176
Živě narození;2023;Středočeský kraj;25 - 29;3416
Živě narození;2023;Středočeský kraj;30 - 34;4414
Živě narození;2023;Středočeský kraj;35 - 39;2424
Živě narození;2023;Středočeský kraj;40 - 44;594
Živě narození;2023;Středočeský kraj;45 - 49;60
Živě narození;2023;Středočeský kraj;50 a více;0
Živě narození;2023;Jihočeský kraj;Celkem;5349
Živě narození;2023;Jihočeský kraj;do 19;96
Živě narození;2023;Jihočeský kraj;20 - 24;574
Živě narození;2023;Jihočeský kraj;25 - 29;1692
Živě narození;2023;Jihočeský kraj;30 - 34;1897
Živě narození;2023;Jihočeský kraj;35 - 39;862
Živě narození;2023;Jihočeský kraj;40 - 44;213
Živě narození;2023;Jihočeský kraj;45 - 49;15
Živě narození;2023;Jihočeský kraj;50 a více;0
Živě narození;2023;Plzeňský kraj;Celkem;4942
Živě narození;2023;Plzeňský kraj;do 19;112
Živě narození;2023;Plzeňský kraj;20 - 24;527
Živě narození;2023;Plzeňský kraj;25 - 29;1506
Živě narození;2023;Plzeňský kraj;30 - 34;1691
Živě narození;2023;Plzeňský kraj;35 - 39;902
Živě narození;2023;Plzeňský kraj;40 - 44;189
Živě narození;2023;Plzeňský kraj;45 - 49;14
Živě narození;2023;Plzeňský kraj;50 a více;1
Živě narození;2023;Karlovarský kraj;Celkem;2131
Živě narození;2023;Karlovarský kraj;do 19;71
Živě narození;2023;Karlovarský kraj;20 - 24;331
Živě narození;2023;Karlovarský kraj;25 - 29;634
Živě narození;2023;Karlovarský kraj;30 - 34;666
Živě narození;2023;Karlovarský kraj;35 - 39;354
Živě narození;2023;Karlovarský kraj;40 - 44;71
Živě narození;2023;Karlovarský kraj;45 - 49;4
Živě narození;2023;Karlovarský kraj;50 a více;0
Živě narození;2023;Ústecký kraj;Celkem;6332
Živě narození;2023;Ústecký kraj;do 19;286
Živě narození;2023;Ústecký kraj;20 - 24;1089
Živě narození;2023;Ústecký kraj;25 - 29;1930
Živě narození;2023;Ústecký kraj;30 - 34;1874
Živě narození;2023;Ústecký kraj;35 - 39;903
Živě narození;2023;Ústecký kraj;40 - 44;229
Živě narození;2023;Ústecký kraj;45 - 49;20
Živě narození;2023;Ústecký kraj;50 a více;1
Živě narození;2023;Liberecký kraj;Celkem;3549
Živě narození;2023;Liberecký kraj;do 19;84
Živě narození;2023;Liberecký kraj;20 - 24;437
Živě narození;2023;Liberecký kraj;25 - 29;1024
Živě narození;2023;Liberecký kraj;30 - 34;1250
Živě narození;2023;Liberecký kraj;35 - 39;611
Živě narození;2023;Liberecký kraj;40 - 44;129
Živě narození;2023;Liberecký kraj;45 - 49;14
Živě narození;2023;Liberecký kraj;50 a více;0
Živě narození;2023;Královéhradecký kraj;Celkem;4549
Živě narození;2023;Královéhradecký kraj;do 19;85
Živě narození;2023;Královéhradecký kraj;20 - 24;503
Živě narození;2023;Královéhradecký kraj;25 - 29;1360
Živě narození;2023;Královéhradecký kraj;30 - 34;1647
Živě narození;2023;Královéhradecký kraj;35 - 39;746
Živě narození;2023;Královéhradecký kraj;40 - 44;193
Živě narození;2023;Královéhradecký kraj;45 - 49;15
Živě narození;2023;Královéhradecký kraj;50 a více;0
Živě narození;2023;Pardubický kraj;Celkem;4516
Živě narození;2023;Pardubický kraj;do 19;79
Živě narození;2023;Pardubický kraj;20 - 24;510
Živě narození;2023;Pardubický kraj;25 - 29;1407
Živě narození;2023;Pardubický kraj;30 - 34;1602
Živě narození;2023;Pardubický kraj;35 - 39;742
Živě narození;2023;Pardubický kraj;40 - 44;158
Živě narození;2023;Pardubický kraj;45 - 49;18
Živě narození;2023;Pardubický kraj;50 a více;0
Živě narození;2023;Kraj Vysočina;Celkem;4476
Živě narození;2023;Kraj Vysočina;do 19;68
Živě narození;2023;Kraj Vysočina;20 - 24;473
Živě narození;2023;Kraj Vysočina;25 - 29;1455
Živě narození;2023;Kraj Vysočina;30 - 34;1618
Živě narození;2023;Kraj Vysočina;35 - 39;681
Živě narození;2023;Kraj Vysočina;40 - 44;162
Živě narození;2023;Kraj Vysočina;45 - 49;19
Živě narození;2023;Kraj Vysočina;50 a více;0
Živě narození;2023;Jihomoravský kraj;Celkem;10669
Živě narození;2023;Jihomoravský kraj;do 19;143
Živě narození;2023;Jihomoravský kraj;20 - 24;909
Živě narození;2023;Jihomoravský kraj;25 - 29;2974
Živě narození;2023;Jihomoravský kraj;30 - 34;4123
Živě narození;2023;Jihomoravský kraj;35 - 39;2057
Živě narození;2023;Jihomoravský kraj;40 - 44;423
Živě narození;2023;Jihomoravský kraj;45 - 49;36
Živě narození;2023;Jihomoravský kraj;50 a více;4
Živě narození;2023;Olomoucký kraj;Celkem;5322
Živě narození;2023;Olomoucký kraj;do 19;127
Živě narození;2023;Olomoucký kraj;20 - 24;610
Živě narození;2023;Olomoucký kraj;25 - 29;1555
Živě narození;2023;Olomoucký kraj;30 - 34;1960
Živě narození;2023;Olomoucký kraj;35 - 39;857
Živě narození;2023;Olomoucký kraj;40 - 44;195
Živě narození;2023;Olomoucký kraj;45 - 49;18
Živě narození;2023;Olomoucký kraj;50 a více;0
Živě narození;2023;Zlínský kraj;Celkem;4861
Živě narození;2023;Zlínský kraj;do 19;41
Živě narození;2023;Zlínský kraj;20 - 24;488
Živě narození;2023;Zlínský kraj;25 - 29;1429
Živě narození;2023;Zlínský kraj;30 - 34;1833
Živě narození;2023;Zlínský kraj;35 - 39;873
Živě narození;2023;Zlínský kraj;40 - 44;182
Živě narození;2023;Zlínský kraj;45 - 49;15
Živě narození;2023;Zlínský kraj;50 a více;0
Živě narození;2023;Moravskoslezský kraj;Celkem;9629
Živě narození;2023;Moravskoslezský kraj;do 19;265
Živě narození;2023;Moravskoslezský kraj;20 - 24;1127
Živě narození;2023;Moravskoslezský kraj;25 - 29;2914
Živě narození;2023;Moravskoslezský kraj;30 - 34;3376
Živě narození;2023;Moravskoslezský kraj;35 - 39;1554
Živě narození;2023;Moravskoslezský kraj;40 - 44;371
Živě narození;2023;Moravskoslezský kraj;45 - 49;22
Živě narození;2023;Moravskoslezský kraj;50 a více;0
