Území;Ukazatel;Měsíce;value
Česko;Index tržeb - meziroční růst/pokles (%);leden 2021;-7.1227663258
Česko;Index tržeb - meziroční růst/pokles (%);únor 2021;-3.4461080436
Česko;Index tržeb - meziroční růst/pokles (%);březen 2021;6.5450618622
Česko;Index tržeb - meziroční růst/pokles (%);duben 2021;6.8470141979
Česko;Index tržeb - meziroční růst/pokles (%);květen 2021;7.5431108132
Česko;Index tržeb - meziroční růst/pokles (%);červen 2021;6.5027481201
Česko;Index tržeb - meziroční růst/pokles (%);červenec 2021;3.3595366138
Česko;Index tržeb - meziroční růst/pokles (%);srpen 2021;4.1510412493
Česko;Index tržeb - meziroční růst/pokles (%);září 2021;3.2319881412
Česko;Index tržeb - meziroční růst/pokles (%);říjen 2021;7.974707541
Česko;Index tržeb - meziroční růst/pokles (%);listopad 2021;12.5874255763
Česko;Index tržeb - meziroční růst/pokles (%);prosinec 2021;0.1925664744
Česko;Index tržeb - meziroční růst/pokles (%);leden 2022;9.5318644962
Česko;Index tržeb - meziroční růst/pokles (%);únor 2022;4.8656545145
Česko;Index tržeb - meziroční růst/pokles (%);březen 2022;6.0080499601
Česko;Index tržeb - meziroční růst/pokles (%);duben 2022;6.0503256629
Česko;Index tržeb - meziroční růst/pokles (%);květen 2022;-6.1997765683
Česko;Index tržeb - meziroční růst/pokles (%);červen 2022;-6.9941678897
Česko;Index tržeb - meziroční růst/pokles (%);červenec 2022;-8.2051068776
Česko;Index tržeb - meziroční růst/pokles (%);srpen 2022;-8.4379582065
Česko;Index tržeb - meziroční růst/pokles (%);září 2022;-6.3095701844
Česko;Index tržeb - meziroční růst/pokles (%);říjen 2022;-10.6320030882
Česko;Index tržeb - meziroční růst/pokles (%);listopad 2022;-9.2844507346
Česko;Index tržeb - meziroční růst/pokles (%);prosinec 2022;-8.1737948094
Česko;Index tržeb - meziroční růst/pokles (%);leden 2023;-6.7226414867
Česko;Index tržeb - meziroční růst/pokles (%);únor 2023;-6.8100066776
Česko;Index tržeb - meziroční růst/pokles (%);březen 2023;-9.5820482817
Česko;Index tržeb - meziroční růst/pokles (%);duben 2023;-8.4238523821
Česko;Index tržeb - meziroční růst/pokles (%);květen 2023;-6.287344992
Česko;Index tržeb - meziroční růst/pokles (%);červen 2023;-4.158944268
Česko;Index tržeb - meziroční růst/pokles (%);červenec 2023;-2.2904559484
Česko;Index tržeb - meziroční růst/pokles (%);srpen 2023;-2.8914316424
Česko;Index tržeb - meziroční růst/pokles (%);září 2023;-4.2278183417
Česko;Index tržeb - meziroční růst/pokles (%);říjen 2023;-1.7300130105
Česko;Index tržeb - meziroční růst/pokles (%);listopad 2023;-0.1788139109
Česko;Index tržeb - meziroční růst/pokles (%);prosinec 2023;1.2649092629
Česko;Index tržeb - meziroční růst/pokles (%);leden 2024;3.0631464593
Česko;Index tržeb - meziroční růst/pokles (%);únor 2024;4.0756203761
Česko;Index tržeb - meziroční růst/pokles (%);březen 2024;5.6346322302
Česko;Index tržeb - meziroční růst/pokles (%);duben 2024;5.5737194691
Česko;Index tržeb - meziroční růst/pokles (%);květen 2024;2.6891650944
Česko;Index tržeb - meziroční růst/pokles (%);červen 2024;3.6118735852
Česko;Index tržeb - meziroční růst/pokles (%);červenec 2024;4.6368021383
Česko;Index tržeb - meziroční růst/pokles (%);srpen 2024;4.8007014336
Česko;Index tržeb - meziroční růst/pokles (%);září 2024;4.545811139
Česko;Index tržeb - meziroční růst/pokles (%);říjen 2024;5.0993730681
Česko;Index tržeb - meziroční růst/pokles (%);listopad 2024;4.0953171657
Česko;Index tržeb - meziroční růst/pokles (%);prosinec 2024;6.3850250465
Česko;Index tržeb - meziroční růst/pokles (%);leden 2025;3.1627855725
Česko;Index tržeb - meziroční růst/pokles (%);únor 2025;3.187094005
Česko;Index tržeb - meziroční růst/pokles (%);březen 2025;3.4240882626
